person_id,year,name,age,age_group,gender,ethnicity,marital_status,education_level,employment_status,num_children,disability_flag,primary_language,immigration_status,housing_tenure,annual_income_bracket,socio_economic_status,household_type,overcrowding_flag,damp_and_mould,single_parent_flag,council_tax_arrears,eviction_flag,history_temp_accommodation,temp_accommodation_status,familiar_domestic_abuse_flag,social_worker_involvement,youth_justice_history,school_attendance,future_homeless,risk_score
5fd9862b,2024,Robin Young,30,25‑34,Male,South‑Asian,Cohabiting,Postgraduate,Employed‑full‑time,1,0,Mandarin,British citizen,Private rented,£30‑45k,Medium,Private,0,1,0,0,0,True,B&B,0,0,0,N/A,0,0.17
003bc336,2024,Craig Morrison,41,35‑44,Female,South‑Asian,Married/Civil partnership,No formal,Employed‑part‑time,0,0,English,British citizen,Private rented,£10‑20k,High,Private,0,0,1,0,0,0,None,0,0,0,N/A,0,0.07
35b097bb,2024,Mary Thompson,37,35‑44,Female,South‑Asian,Single,GCSE/O‑Level,Student,0,0,Polish,Settled,Owner‑occupied,£45‑60k,High,Private,0,1,1,0,0,0,None,0,0,0,N/A,0,0.12000000000000001
06acbeac,2024,Kathleen Webster,29,25‑34,Male,White‑British,Single,Undergraduate,Employed‑full‑time,1,0,English,British citizen,Owner‑occupied,£20‑30k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
b2986c52,2024,Joann Glass,31,25‑34,Female,White‑British,Single,A‑Level,Student,3,1,English,British citizen,Owner‑occupied,£20‑30k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
dfcc8e8d,2024,Madison Weber,30,25‑34,Female,White‑British,Married/Civil partnership,A‑Level,Employed‑part‑time,1,0,Polish,British citizen,Social housing,£10‑20k,Medium,Private,0,0,1,0,0,0,None,0,0,0,N/A,0,0.07
64fee18f,2024,Lori Hernandez,12,0‑17,Male,East‑Asian,Married/Civil partnership,GCSE/O‑Level,Employed‑full‑time,0,0,English,British citizen,Private rented,£45‑60k,High,Private,0,0,0,0,0,0,None,0,0,0,Full,0,0.02
7c957747,2024,Jeremy Turner,47,45‑54,Male,Black‑Caribbean,Married/Civil partnership,Undergraduate,Student,1,0,English,British citizen,Owner‑occupied,<£10k,Medium,Private,0,1,0,1,0,True,Supported housing,0,0,0,N/A,0,0.22
87defb15,2024,Anthony Romero,39,35‑44,Male,East‑Asian,Single,A‑Level,Employed‑full‑time,1,0,English,Settled,Private rented,£10‑20k,Low,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
b2c6923f,2024,Jesse Brown,45,45‑54,Female,White‑British,Single,No formal,Unemployed,0,0,English,British citizen,Social housing,£30‑45k,Medium,Public,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
58db0fc0,2024,Angela Lin,53,45‑54,Non‑binary,White‑British,Single,A‑Level,Student,0,0,English,British citizen,Owner‑occupied,£20‑30k,Medium,Public,0,0,0,0,0,True,Supported housing,0,0,0,N/A,0,0.12000000000000001
8fef4005,2024,Lisa Hunter,64,55‑64,Female,White‑British,Married/Civil partnership,GCSE/O‑Level,Employed‑full‑time,0,1,Polish,British citizen,Owner‑occupied,£10‑20k,Low,Private,0,0,0,1,0,0,None,0,0,0,N/A,0,0.07
5563ce5e,2024,Julian Conner,39,35‑44,Female,Other,Single,A‑Level,Employed‑part‑time,0,1,English,British citizen,Private rented,£30‑45k,Medium,Private,0,0,0,0,0,0,None,0,0,0,N/A,0,0.02
